@relation articlefeatures

@ATTRIBUTE "startsPunctuation" {True, False}
@ATTRIBUTE "averageLengthWords" NUMERIC
@ATTRIBUTE "countLongestWord" NUMERIC
@ATTRIBUTE "startsAdverb" {True, False}
@ATTRIBUTE "hasThirdPronoun" {True, False}
@ATTRIBUTE "hasDemonstrative" {True, False}
@ATTRIBUTE "wh_start" {True, False}
@ATTRIBUTE "pos_3gram_NNP_NNP_NNP" NUMERIC
@ATTRIBUTE "pos_2gram_NNP_NNP" NUMERIC
@ATTRIBUTE "cal_pos_1grams_tag_list" NUMERIC
@ATTRIBUTE "targetTitle_linsear_write_formula" NUMERIC
@ATTRIBUTE "targetTitle_gunning_fog" NUMERIC
@ATTRIBUTE "targetTitle_coleman_liau_index" NUMERIC
@ATTRIBUTE "targetTitleCountWords" NUMERIC
@ATTRIBUTE label {0,1}

@DATA
False,4.909090909090909,9,False,False,False,False,1,3,5,4.0,17.30909090909091,10.01,1,0
False,3.466666666666667,6,False,False,False,False,0,0,3,6.5,13.333333333333336,2.25,1,0
False,5.9,10,False,False,False,False,0,0,1,4.5,22.0,15.46,1,1
False,5.2727272727272725,11,False,False,False,False,2,4,1,5.0,20.94545454545455,12.1,1,0
False,5.0,10,False,True,False,True,2,3,2,2.5,25.200000000000003,9.35,1,0
False,5.7272727272727275,11,False,False,False,False,0,0,6,4.0,20.94545454545455,15.29,1,0
False,4.3,9,False,False,False,False,0,0,0,4.0,14.0,6.18,1,0
False,4.6,8,False,False,True,False,1,2,1,3.5,14.0,8.5,1,0
False,5.642857142857143,14,False,False,False,False,0,0,1,8.0,19.02857142857143,14.84,1,0
False,5.153846153846154,8,False,False,True,False,3,5,4,5.5,22.58461538461539,11.7,1,0
False,5.352941176470588,11,False,False,False,False,0,2,6,3.25,14.811764705882354,11.68,1,1
False,5.625,12,False,False,False,False,0,2,5,3.0,20.200000000000003,13.01,1,0
False,4.470588235294118,8,False,False,False,False,5,7,9,7.0,18.211764705882356,8.35,1,0
False,6.666666666666667,11,False,False,False,False,0,1,3,4.5,27.822222222222223,19.63,1,0
False,6.5,12,False,False,False,False,0,0,2,5.0,20.200000000000003,18.05,1,0
False,4.333333333333333,8,False,False,False,False,0,2,4,6.0,16.0,7.24,1,0
False,4.333333333333333,7,False,False,False,False,0,4,6,5.0,16.8,6.95,1,0
False,5.2727272727272725,9,False,False,False,False,0,0,1,4.0,20.94545454545455,12.1,1,0
False,4.7272727272727275,10,False,False,False,False,0,0,1,11.0,21.709090909090907,10.15,1,0
False,5.1,11,False,False,False,False,0,0,1,5.0,22.0,10.82,1,1
False,4.166666666666667,9,False,False,True,False,2,4,0,4.5,16.8,6.02,1,0
False,4.357142857142857,8,False,False,False,False,0,1,0,6.0,19.02857142857143,7.42,1,0
False,5.583333333333333,10,False,False,False,False,4,7,5,4.5,23.46666666666667,14.2,1,0
False,6.166666666666667,12,False,False,False,False,2,3,0,2.0,11.066666666666666,14.95,1,0
False,6.857142857142857,14,False,False,False,False,0,1,1,4.5,33.371428571428574,19.84,1,1
False,6.1,10,False,False,False,False,0,1,3,3.0,22.0,16.62,1,0
False,4.909090909090909,8,False,False,False,False,0,1,1,4.5,17.30909090909091,10.01,1,1
False,5.8,8,False,False,False,False,0,0,1,1.5,20.0,11.92,1,0
False,5.523809523809524,9,False,False,False,False,3,5,6,8.5,27.542857142857144,15.03,1,0
False,5.357142857142857,10,False,True,False,False,1,4,3,5.0,21.885714285714286,13.22,1,0
False,5.833333333333333,12,False,False,False,False,2,3,6,4.5,30.13333333333334,15.65,1,0
False,7.0,12,False,False,False,False,0,0,1,2.5,34.0,22.42,1,1
False,4.6923076923076925,10,False,False,False,False,2,3,4,6.5,16.430769230769233,9.03,1,0
False,5.181818181818182,10,False,False,True,False,0,1,1,1.75,15.109090909090908,8.92,1,1
False,4.866666666666666,9,False,False,False,False,0,0,5,13.0,20.666666666666668,11.56,1,0
False,5.48,12,False,True,False,False,0,1,2,11.0,24.8,14.8,1,0
False,6.0,11,False,False,False,False,0,2,4,6.0,20.133333333333333,16.63,1,0
False,6.583333333333333,11,False,False,False,False,0,1,3,4.5,26.8,20.0,1,1
False,5.875,11,False,False,False,False,0,0,3,2.5,25.200000000000003,14.46,1,0
False,6.0,8,False,False,False,False,0,0,0,1.0,20.0,13.08,1,0
False,5.636363636363637,9,False,False,False,False,1,3,1,3.0,28.218181818181815,14.25,1,0
False,5.923076923076923,10,False,True,False,False,7,10,0,4.0,22.58461538461539,16.17,1,1
False,5.363636363636363,9,False,False,False,False,2,5,2,2.5,20.94545454545455,12.62,1,1
False,5.1,8,False,False,False,False,1,2,4,4.0,10.0,10.82,1,1
False,6.285714285714286,10,False,False,False,False,1,2,1,1.5,27.65714285714286,16.54,1,0
False,5.277777777777778,9,False,False,False,False,8,11,3,6.5,28.400000000000002,16.88,1,1
False,7.666666666666667,10,False,False,False,False,0,1,2,1.0,44.400000000000006,23.65,1,0
False,4.6,9,False,False,True,False,1,3,6,6.0,16.0,8.81,1,0
False,4.5625,12,False,False,False,False,0,0,0,6.0,15.9,8.87,1,0
False,5.666666666666667,9,False,False,False,False,0,0,1,3.0,18.933333333333334,13.83,1,0
False,4.090909090909091,8,False,False,False,False,0,0,0,4.5,13.672727272727276,5.26,1,0
False,4.473684210526316,12,False,False,False,False,0,0,1,10.5,18.02105263157895,8.65,1,0
False,5.3076923076923075,9,False,False,False,False,0,2,5,5.0,19.50769230769231,12.63,1,1
False,5.0,11,False,False,True,False,0,1,2,2.0,12.0,7.28,1,0
False,3.9285714285714284,7,False,False,False,False,0,0,1,6.0,16.171428571428574,4.92,1,1
False,6.0,10,False,False,False,False,0,0,2,3.5,26.0,16.04,1,0
False,6.133333333333334,11,False,False,False,False,0,0,1,6.5,29.33333333333334,18.09,1,1
False,5.333333333333333,9,False,False,False,False,0,2,5,4.5,20.133333333333333,12.75,1,0
False,9.0,9,False,False,False,False,0,0,0,-1.0,42.400000000000006,6.8,1,1
False,4.545454545454546,8,False,False,True,False,0,0,0,5.5,17.30909090909091,8.45,1,0
False,4.6,10,False,False,False,False,0,1,1,5.5,16.0,9.21,1,0
False,6.222222222222222,10,False,False,False,False,4,5,1,3.5,23.37777777777778,17.02,1,0
False,4.916666666666667,9,False,False,False,False,0,1,4,4.5,13.466666666666667,10.37,1,0
False,4.0,8,False,False,True,False,0,0,0,4.5,16.8,5.03,1,0
False,5.923076923076923,11,False,False,False,False,0,0,1,5.0,31.81538461538462,16.17,1,0
False,4.166666666666667,10,False,False,False,False,3,4,0,5.0,16.8,6.02,1,0
False,5.083333333333333,12,False,False,False,False,6,10,10,4.5,16.8,11.3,1,1
False,4.181818181818182,9,False,False,False,False,1,3,3,4.0,17.30909090909091,5.78,1,0
False,5.545454545454546,9,False,False,False,False,2,5,0,4.0,28.218181818181815,13.73,1,0
False,6.111111111111111,9,False,False,False,False,3,5,1,3.5,32.266666666666666,16.38,1,0
False,4.818181818181818,7,False,False,False,False,3,5,1,4.0,17.30909090909091,9.49,1,0
False,5.035714285714286,13,False,False,False,False,10,15,0,13.5,23.17037037037037,13.29,1,0
False,5.15,11,False,True,False,False,0,1,0,8.5,18.0,12.59,1,0
False,4.3076923076923075,11,False,False,False,False,0,2,0,6.5,20.133333333333333,8.92,1,0
False,3.25,5,False,False,False,False,1,3,1,3.0,5.2,-0.81,1,0
False,5.75,9,False,False,False,False,3,4,0,2.5,25.200000000000003,13.7,1,0
False,3.6666666666666665,6,False,False,False,False,1,2,0,2.0,11.066666666666666,0.45,1,1
False,6.142857142857143,8,False,False,False,False,0,0,1,1.0,21.942857142857143,15.67,1,0
False,6.6,10,False,False,False,False,0,0,1,1.0,20.0,16.56,1,0
False,3.9444444444444446,8,False,False,True,False,0,0,0,7.5,13.644444444444446,5.28,1,0
False,5.222222222222222,8,False,False,True,False,2,3,0,4.5,18.933333333333334,11.86,1,1
False,5.142857142857143,10,False,False,False,False,1,2,3,2.5,10.514285714285714,9.87,1,1
False,5.166666666666667,8,False,False,False,False,0,1,2,1.5,17.73333333333333,9.15,1,0
False,5.428571428571429,8,False,False,False,False,0,0,3,2.5,16.228571428571428,11.55,1,0
False,6.0,11,False,False,False,False,1,3,1,2.5,15.200000000000001,15.15,1,0
False,6.444444444444445,9,False,False,False,False,0,0,2,4.5,18.933333333333334,18.3,1,0
False,5.285714285714286,9,False,False,False,False,2,3,1,2.0,21.942857142857143,10.74,1,1
False,5.666666666666667,9,False,False,False,False,0,0,2,0.5,16.53333333333333,7.32,1,0
False,5.666666666666667,11,False,False,False,False,0,0,1,8.0,21.333333333333332,15.01,1,0
False,6.125,10,False,False,False,False,0,1,1,1.0,30.200000000000003,15.91,1,1
False,7.285714285714286,13,False,False,False,False,0,2,2,2.0,27.65714285714286,22.34,1,1
False,5.4,14,False,False,False,False,3,6,2,2.0,16.0,9.6,1,0
False,5.222222222222222,10,False,False,False,False,1,3,4,4.5,18.933333333333334,11.22,1,1
False,5.3,11,False,False,False,False,0,0,1,5.0,10.0,11.98,1,0
False,5.818181818181818,15,False,False,False,False,0,1,3,5.0,20.94545454545455,15.29,1,0
False,5.4375,8,False,True,False,False,2,6,7,6.5,23.400000000000002,13.98,1,0
False,6.133333333333334,11,False,False,True,False,0,1,2,5.5,29.33333333333334,17.68,1,0
False,4.1,6,False,False,False,False,0,1,0,4.0,10.0,5.02,1,1
False,5.0,11,False,False,False,False,0,0,1,3.5,16.8,10.83,1,0
False,4.444444444444445,8,False,False,False,False,0,0,0,3.5,14.488888888888889,6.7,1,0
False,4.642857142857143,8,False,False,False,False,2,5,6,5.0,16.171428571428574,9.04,1,1
False,5.6,9,False,False,False,False,0,1,3,3.5,18.0,13.72,1,1
False,5.0,9,False,False,False,False,2,5,6,5.0,19.50769230769231,10.83,1,0
False,4.111111111111111,9,False,False,False,False,0,1,1,3.5,14.488888888888889,4.78,1,0
False,4.933333333333334,12,False,True,False,False,0,0,0,8.5,16.0,10.72,1,0
False,6.4,14,False,False,False,False,0,2,2,3.5,18.0,18.36,1,1
False,5.3076923076923075,13,False,True,False,False,0,1,5,5.0,16.430769230769233,12.63,0,0
False,4.416666666666667,9,False,False,False,True,0,0,1,1.5,11.066666666666666,4.8,1,1
False,4.0,7,False,True,False,False,0,0,1,12.5,16.8,6.45,1,1
False,6.2,10,False,False,False,False,0,1,4,2.5,30.0,17.2,1,0
False,4.888888888888889,11,False,False,False,False,4,5,0,6.5,29.200000000000003,10.79,1,0
False,6.090909090909091,11,False,False,False,False,0,1,4,1.25,22.381818181818183,14.19,1,0
False,4.2,6,False,False,False,False,0,0,1,1.5,12.0,2.64,1,0
False,5.3076923076923075,12,False,False,True,False,0,0,1,5.0,10.276923076923078,12.63,1,1
False,4.75,9,False,False,False,False,0,2,0,4.5,20.94545454545455,11.58,1,0
False,5.2727272727272725,9,False,False,False,False,7,9,0,4.0,20.94545454545455,12.1,1,1
False,6.666666666666667,10,False,False,False,False,0,2,4,3.5,32.266666666666666,19.63,1,1
False,5.5,11,False,False,False,False,0,0,2,3.0,20.200000000000003,12.25,1,1
False,5.25,10,False,False,False,False,0,0,0,5.0,20.133333333333333,12.28,1,0
False,4.428571428571429,9,False,False,False,False,0,1,2,2.5,10.514285714285714,5.75,1,1
False,4.3125,9,False,False,False,False,4,6,5,6.5,15.9,7.42,1,0
False,5.571428571428571,9,False,False,False,False,0,1,1,6.0,16.430769230769233,16.63,1,0
False,4.875,9,False,False,False,False,3,5,2,6.5,29.33333333333334,12.29,1,0
False,5.161290322580645,9,False,True,False,False,0,1,2,15.0,27.30322580645161,13.24,1,0
False,4.375,8,False,False,False,False,1,2,5,3.0,20.200000000000003,5.76,1,0
False,5.090909090909091,9,False,False,True,False,0,2,1,4.0,17.30909090909091,11.06,1,0
False,5.0,11,False,False,False,False,3,7,0,7.5,18.400000000000002,11.42,1,1
False,7.0,11,False,False,False,False,4,6,1,2.0,35.2,20.95,1,0
False,5.333333333333333,11,False,False,False,False,0,1,6,5.0,20.133333333333333,12.75,1,0
False,5.625,8,False,False,False,False,1,2,2,2.5,20.200000000000003,13.01,1,0
False,4.454545454545454,8,False,False,False,True,1,2,0,4.0,24.581818181818182,7.35,1,0
False,4.916666666666667,12,False,False,False,False,4,7,0,6.0,13.466666666666667,10.37,1,1
False,6.2,12,False,False,False,True,0,0,1,6.0,18.0,17.2,1,0
False,5.153846153846154,12,False,False,False,False,0,0,0,7.5,16.430769230769233,11.7,1,0
False,6.357142857142857,13,False,False,False,False,0,1,5,5.0,28.738461538461536,21.56,1,0
False,4.166666666666667,9,False,True,False,False,6,7,0,5.0,20.133333333333333,6.02,1,0
False,7.285714285714286,14,False,False,False,False,0,0,1,4.5,16.228571428571428,22.34,1,0
False,4.363636363636363,7,False,False,False,False,0,2,4,4.5,13.672727272727276,6.82,1,0
False,4.461538461538462,9,False,False,True,False,4,5,1,4.5,13.353846153846156,7.7,1,1
False,4.125,8,False,False,False,False,0,2,0,3.0,10.200000000000001,4.31,1,0
False,4.9,7,False,False,False,False,0,1,4,3.5,18.0,9.66,1,1
False,6.428571428571429,12,False,False,False,False,1,2,4,7.0,30.457142857142856,19.42,1,0
False,4.555555555555555,8,False,False,False,False,0,0,2,3.5,14.488888888888889,7.39,1,0
False,5.111111111111111,9,False,False,False,False,1,3,0,3.0,23.37777777777778,10.58,1,0
False,6.363636363636363,12,False,False,False,False,4,6,3,4.5,28.218181818181815,18.42,1,0
False,7.6,11,False,False,False,False,0,0,1,1.0,20.0,22.36,1,1
False,5.888888888888889,12,False,False,False,False,0,1,3,4.5,23.37777777777778,15.11,1,0
False,5.916666666666667,8,False,False,False,False,2,4,2,4.5,33.46666666666666,16.17,1,1
False,4.75,9,False,False,False,False,0,1,3,3.0,5.2,7.9,1,0
False,4.375,7,False,False,False,False,0,0,2,2.5,15.200000000000001,5.76,1,0
False,6.444444444444445,10,False,False,False,False,1,2,1,3.0,32.266666666666666,18.3,1,1
False,3.9,7,False,False,True,False,0,0,0,3.5,6.0,3.86,1,0
False,4.916666666666667,8,False,True,False,False,4,7,1,5.0,13.466666666666667,10.37,1,0
False,6.444444444444445,11,False,False,False,False,2,4,4,3.0,27.822222222222223,18.3,1,0
False,5.363636363636363,9,False,True,False,False,0,1,5,4.0,13.672727272727276,12.62,1,0
False,6.363636363636363,12,False,True,False,False,3,6,1,4.0,35.49090909090909,18.42,1,1
False,4.923076923076923,9,False,False,False,False,1,3,4,5.0,16.430769230769233,10.37,1,1
False,3.8,6,False,False,False,False,0,0,2,4.0,10.0,3.28,1,0
False,5.923076923076923,12,False,False,False,False,5,7,0,5.5,23.46666666666667,19.07,1,0
False,4.75,8,False,True,False,False,3,6,0,6.0,25.900000000000002,9.97,1,0
False,4.933333333333334,9,False,False,False,False,1,4,1,5.0,19.50769230769231,14.83,1,0
False,5.0,9,False,False,False,False,0,1,2,3.5,18.0,10.24,1,1
False,5.428571428571429,9,False,False,False,False,0,0,2,2.0,21.942857142857143,11.55,1,0
False,4.0,7,False,False,False,False,2,6,2,5.5,13.353846153846156,5.03,1,0
False,4.111111111111111,8,False,False,True,False,1,2,1,3.5,10.044444444444444,4.78,1,0
False,5.666666666666667,9,False,False,True,False,1,2,1,4.0,18.933333333333334,13.83,1,1
False,5.636363636363637,12,False,False,False,False,0,0,0,4.5,20.94545454545455,14.25,1,0
False,5.444444444444445,7,False,False,False,False,7,8,3,3.0,18.933333333333334,12.5,1,1
False,5.214285714285714,9,False,False,False,False,0,0,1,5.0,21.885714285714286,12.35,1,0
False,5.769230769230769,9,False,False,False,False,7,10,1,5.0,22.58461538461539,15.3,1,1
False,6.1,11,False,False,False,False,0,1,3,3.5,30.0,16.62,1,0
False,4.882352941176471,10,False,False,False,False,3,7,4,7.0,18.400000000000002,12.53,1,1
False,6.6,10,False,False,False,False,2,3,3,1.5,36.0,16.56,1,0
False,4.888888888888889,7,False,False,False,False,0,0,1,3.5,14.488888888888889,9.31,1,0
False,4.636363636363637,8,False,False,True,False,0,1,0,4.5,17.30909090909091,8.45,1,0
False,4.454545454545454,7,False,False,False,False,0,1,4,4.0,17.30909090909091,7.35,1,0
False,4.071428571428571,8,False,False,False,False,0,0,1,5.5,10.457142857142857,5.73,1,1
False,3.8095238095238093,9,False,False,False,False,5,8,1,9.0,16.114285714285714,4.82,1,0
False,4.954545454545454,12,False,False,False,False,0,0,2,12.5,21.82857142857143,12.82,1,0
False,4.181818181818182,8,False,False,False,False,0,0,0,4.5,17.30909090909091,5.78,1,0
False,5.391304347826087,12,False,False,True,False,0,0,0,6.0,20.51304347826087,12.8,1,1
False,5.0,8,False,False,False,False,3,6,0,8.0,30.652631578947364,11.72,1,0
False,5.066666666666666,9,False,False,False,False,3,7,5,6.0,26.666666666666664,11.53,1,0
False,4.769230769230769,11,False,False,False,False,0,1,2,5.5,16.430769230769233,9.5,1,1
False,5.2727272727272725,10,False,False,False,False,0,0,1,3.5,20.94545454545455,12.1,1,0
False,4.75,9,False,False,False,False,0,2,0,4.5,20.94545454545455,11.58,1,1
False,4.636363636363637,7,False,False,False,False,0,1,4,4.5,24.581818181818182,8.45,1,0
False,5.529411764705882,10,False,False,False,False,3,6,2,8.0,29.976470588235294,14.5,1,0
False,6.714285714285714,8,False,False,False,False,2,3,1,2.0,33.371428571428574,18.97,1,1
False,4.642857142857143,8,False,False,False,False,1,4,1,5.5,28.738461538461536,10.83,1,0
False,5.1,8,False,False,False,False,1,2,0,3.0,26.0,10.82,1,1
False,6.111111111111111,14,False,False,False,False,0,1,3,4.0,18.933333333333334,16.38,1,1
False,5.333333333333333,14,False,False,False,False,0,0,0,2.0,14.4,10.6,1,0
False,4.875,8,False,False,False,False,3,4,3,3.0,15.200000000000001,8.66,1,0
False,4.833333333333333,12,False,False,False,False,4,7,0,1.75,11.066666666666666,7.18,1,0
False,3.4285714285714284,5,False,True,False,False,1,2,4,2.5,10.514285714285714,-0.06,1,1
False,4.2,9,False,False,False,False,2,3,4,3.5,18.0,6.18,1,0
False,6.625,10,False,False,False,False,0,0,2,3.5,20.200000000000003,18.81,1,1
False,4.833333333333333,11,False,False,False,False,2,4,3,5.0,20.94545454545455,12.1,1,1
False,5.142857142857143,8,False,False,False,False,0,1,3,3.5,21.942857142857143,10.74,1,1
False,5.0,10,False,False,True,False,0,1,3,4.5,28.738461538461536,10.83,1,0
False,5.666666666666667,9,False,False,False,False,0,0,0,3.0,27.822222222222223,13.83,1,0
False,5.777777777777778,9,False,True,False,False,1,3,3,3.5,18.933333333333334,14.47,1,1
False,5.666666666666667,10,False,False,False,False,0,2,4,4.0,16.8,14.72,1,1
False,6.5,9,False,False,False,False,0,0,3,3.5,22.0,18.94,1,0
False,4.714285714285714,8,False,False,False,False,0,0,1,2.5,10.514285714285714,7.37,1,1
False,4.777777777777778,9,False,False,False,False,4,6,2,3.5,18.933333333333334,8.67,1,0
False,5.333333333333333,10,False,False,False,False,0,0,1,3.5,10.044444444444444,11.86,1,1
False,5.928571428571429,10,False,False,False,False,3,6,6,4.5,30.457142857142856,16.52,1,0
False,5.666666666666667,9,False,False,False,False,0,0,0,3.0,27.822222222222223,13.83,1,1
False,10.2,29,False,False,False,False,0,0,4,3.5,42.800000000000004,117.3,0,1
False,5.0,7,False,False,False,False,2,4,0,5.5,23.46666666666667,10.83,1,0
False,4.571428571428571,8,False,False,True,False,0,0,0,2.5,10.514285714285714,6.56,1,0
False,6.636363636363637,10,False,False,False,False,0,2,3,3.5,17.30909090909091,20.05,1,1
False,6.625,10,False,False,False,False,2,3,3,2.5,25.200000000000003,18.81,1,0
False,4.833333333333333,7,False,False,False,False,0,0,1,3.5,12.458823529411767,10.34,0,0
False,4.5,9,False,False,False,False,0,0,0,2.0,20.200000000000003,6.45,1,0
False,3.9444444444444446,7,False,False,False,False,2,5,1,8.0,20.900000000000002,8.18,1,0
False,5.285714285714286,9,False,False,False,False,0,0,3,2.0,16.228571428571428,10.74,1,1
False,4.7,7,False,False,False,False,2,4,1,4.0,10.0,8.5,1,0
False,4.714285714285714,8,False,False,True,False,0,1,1,2.0,10.514285714285714,7.37,1,0
False,5.0,13,False,False,False,False,0,1,4,4.0,16.8,10.83,0,1
False,4.67741935483871,15,False,True,False,False,0,0,0,14.0,22.14193548387097,10.46,1,0
False,4.5,9,False,False,False,False,0,2,2,3.5,14.0,7.34,1,0
False,4.6,10,False,True,False,False,0,1,2,11.5,22.0,9.4,1,1
False,5.2727272727272725,11,False,False,False,False,1,3,5,4.5,24.581818181818182,12.1,1,0
False,5.333333333333333,8,False,False,False,False,2,5,1,5.0,20.133333333333333,12.75,0,0
False,6.0,10,False,False,False,False,2,4,1,5.0,25.661538461538466,16.63,1,0
False,5.384615384615385,13,False,False,False,True,0,0,2,4.5,16.430769230769233,13.04,1,0
False,5.238095238095238,11,False,False,False,False,0,0,2,11.0,21.82857142857143,13.4,1,0
False,6.043478260869565,24,False,False,True,False,0,1,2,13.5,23.373913043478264,18.05,1,1
False,4.916666666666667,8,False,False,True,False,0,0,0,5.0,13.466666666666667,10.37,0,1
False,4.083333333333333,10,False,False,False,False,0,0,2,4.5,10.133333333333333,5.5,1,1
False,4.769230769230769,9,False,False,True,False,0,1,4,11.0,18.553846153846155,10.68,1,0
False,4.0,10,False,False,False,False,1,5,0,6.5,13.353846153846156,5.5,1,0
False,5.2631578947368425,11,False,False,True,False,0,0,3,11.0,22.53333333333333,14.67,1,0
False,6.181818181818182,10,False,False,False,False,5,6,4,5.5,28.218181818181815,17.38,1,1
False,6.454545454545454,24,False,False,False,False,0,1,3,6.5,22.763636363636365,18.95,1,1
False,4.928571428571429,9,False,False,False,False,0,1,5,5.0,13.314285714285715,10.72,1,1
False,6.6,9,False,False,False,False,4,7,9,3.0,38.0,19.52,1,0
False,5.142857142857143,9,False,False,False,False,3,5,1,5.5,28.738461538461536,13.96,1,0
False,6.045454545454546,24,False,False,True,False,0,2,4,13.0,27.163636363636364,17.81,1,1
